상권코드명,상권코드,기준년월코드,서비스업종코드,서비스업종코드명,평균영업개월수,X1년이하생존율,X1.2년생존율,X2.3년생존율,X3.5년생존율,X5년이상생존율,당월매출금액,남성매출비율,여성매출비율,연령대10매출비율,연령대20매출비율,연령대30매출비율,연령대40매출비율,연령대50매출비율,연령대60이상매출비율,남성매출금액,여성매출금액,연령대10매출금액,연령대20매출금액,연령대30매출금액,연령대40매출금액,연령대50매출금액,연령대60이상매출금액,인근점포수,총상주인구수,남성상주인구수,여성상주인구수,연령대10상주인구수,연령대20상주인구수,연령대30상주인구수,연령대40상주인구수,연령대50상주인구수,연령대60이상상주인구수,유사업종점포수,총직장인구수,남성직장인구수,여성직장인구수,연령대10직장인구수,연령대20직장인구수,연령대30직장인구수,연령대40직장인구수,연령대50직장인구수,연령대60이상직장인구수,총유동인구수,남성유동인구수,여성유동인구수,연령대10유동인구수,연령대20유동인구수,연령대30유동인구수,연령대40유동인구수,연령대50유동인구수,연령대60이상유동인구수,구
이문로24길,1269,201804,CS100009,커피음료,65,0,0,0,0,0,41117765,46.1,53.9,7.9,63.4,10.2,8.1,9.1,1.4,16412526,21410132,3338720,22072783,3957978,4499399,3279179,674599,220,107,113,17,50,28,42,23,60,6,0,18,6,12,1,3,1,5,8,0,35439,17297,18142,5029,21206,3440,2688,1852,1225,동대문구
이문로25길,1270,201804,CS100009,커피음료,10,100,100,0,0,0,3811071,18.4,81.6,13.9,70,2.2,9.3,4.6,0,818502,2992569,494519,2567501,152719,309074,287258,0,642,320,322,91,133,87,90,83,158,4,0,5,3,2,0,0,0,4,1,0,27797,13834,13963,4355,17310,2249,1961,1173,750,동대문구
이문로28길,1271,201804,CS100009,커피음료,293.5,100,100,0,0,0,141087548,45.5,54.5,7.7,66.8,10.4,6.9,7.4,0.9,63328305,77759243,10210619,89276202,18011554,12264375,9829243,1495555,658,330,328,61,157,100,91,92,157,11,0,54,16,38,0,6,11,9,19,9,145033,69589,75444,20851,88382,13540,9913,7596,4751,동대문구
이문로42길,1273,201804,CS100009,커피음료,8,0,0,0,0,0,3930252,34.5,65.5,3.4,33.4,27.6,20.7,9.2,5.7,1100840,2490756,163025,1083193,1181513,656303,216807,290756,2721,1387,1334,331,456,395,396,458,685,1,0,34,12,22,1,9,3,4,10,7,73651,38555,35097,5228,23195,12975,12003,10813,9438,동대문구
이촌로14길,1275,201804,CS100009,커피음료,171,0,0,0,0,0,11774834,47.4,52.6,0.4,25.9,39.5,11.8,14.5,7.9,5130878,6643956,46449,2270936,4796660,1833784,1674406,1152599,765,358,407,86,74,89,135,133,248,1,0,93,55,38,0,32,33,14,11,3,4721,2848,1872,0,537,1666,897,765,855,용산구
이촌로22길,1276,201804,CS100009,커피음료,161,0,0,0,0,0,19395706,48.8,51.2,0.3,22.4,38,13.8,15.4,10.1,8289177,10120538,46001,3085156,6930373,2898144,2842769,2607273,1416,656,760,121,137,181,227,255,495,4,0,64,41,23,0,4,13,16,13,18,9907,4772,5134,11,1136,3164,1684,1770,2141,용산구
이태원로17길,1279,201804,CS100009,커피음료,41,0,0,0,0,0,71066584,45.8,54.2,1.4,50.4,28.5,12,5.6,2.1,28976959,34312437,666417,29778854,18541648,8191705,4502823,1607950,337,159,178,36,44,67,67,50,73,4,50,278,143,135,3,125,90,29,13,18,26066,12063,14003,554,13450,6586,2736,1694,1046,용산구
이태원로20가길,1280,201804,CS100009,커피음료,40,100,100,100,0,0,60203139,43.6,56.4,2.3,47.8,22.5,16.5,8.1,2.8,23252096,32354314,1430002,29310611,12135959,7400552,4407668,921618,759,388,371,53,128,170,83,125,200,9,0,73,35,38,0,16,20,11,13,13,63077,29186,33891,1237,31886,15765,6793,4099,3298,용산구
이태원로20길,1281,201804,CS100009,커피음료,62,100,100,100,0,0,65463492,44.5,55.5,1,39.9,31.5,17.9,6.7,3,25815215,33835548,526398,23539205,20570982,10063861,3348087,1602229,801,410,391,57,128,182,93,142,199,4,0,33,18,15,0,12,8,5,4,4,53808,24943,28865,1062,27152,13391,5757,3544,2902,용산구
이태원로26길,1282,201804,CS100009,커피음료,47,0,0,0,0,0,33567391,39.3,60.7,0,36.4,43.9,13.3,4.4,2.1,11563043,18906522,0,10476087,13167391,4615217,1393478,817391,611,291,320,47,113,110,78,108,155,2,0,13,10,3,0,3,4,3,1,2,29494,13809,15685,436,13944,7325,3235,2561,1993,용산구
이태원로27길,1283,201804,CS100009,커피음료,2,0,0,0,0,0,3347525,33.7,66.3,22.2,55.6,22.2,0,0,0,554455,2753465,1255447,1616150,475928,0,0,0,392,198,194,42,64,64,60,48,114,2,0,385,240,145,7,180,83,48,40,27,39354,19775,19579,622,21762,10745,3495,1796,935,용산구
이태원로27길,1283,201804,CS100009,커피음료,2,0,0,0,0,0,3347525,33.7,66.3,22.2,55.6,22.2,0,0,0,554455,2753465,1255447,1616150,475928,0,0,0,392,198,194,42,64,64,60,48,114,2,0,385,240,145,7,180,83,48,40,27,39354,19775,19579,622,21762,10745,3495,1796,935,용산구
이태원로27길,1283,201804,CS100009,커피음료,2,0,0,0,0,0,3347525,33.7,66.3,22.2,55.6,22.2,0,0,0,554455,2753465,1255447,1616150,475928,0,0,0,392,198,194,42,64,64,60,48,114,2,0,385,240,145,7,180,83,48,40,27,39354,19775,19579,622,21762,10745,3495,1796,935,용산구
이태원로36길,1284,201804,CS100009,커피음료,154,0,0,0,0,0,114361966,59.1,40.9,2.1,46.7,32.3,10.6,5.8,2.4,54009745,44644070,1048357,41574535,34614210,12087973,6341897,2986847,933,441,492,96,141,195,184,114,203,7,0,164,81,83,0,43,37,49,21,14,61943,31304,30639,534,19950,18986,11546,6451,4476,용산구
이태원로42길,1285,201804,CS100009,커피음료,76.2,100,100,100,50,50,423253266,38.4,61.6,0.7,53.7,31.3,8,5,1.2,142269437,234049225,2346535,195206607,121069072,31702061,20629545,5364844,1375,593,782,54,81,165,224,289,562,25,16,2735,1369,1366,20,527,1111,721,308,48,27030,12153,14877,246,10694,8186,4256,2327,1322,용산구
이화장길,1287,201804,CS100009,커피음료,293,100,100,100,100,100,93538413,32.2,67.8,2.5,41.3,27.8,16.9,8.1,3.4,25226606,51727824,1774667,28802131,23678023,13782468,6453833,2463309,1149,528,621,116,212,216,167,145,293,14,0,2966,1693,1273,11,479,856,751,632,237,41332,19171,22161,2341,12548,9000,6880,5671,4892,종로구
이화장길,1287,201804,CS100009,커피음료,293,100,100,100,100,100,93538413,32.2,67.8,2.5,41.3,27.8,16.9,8.1,3.4,25226606,51727824,1774667,28802131,23678023,13782468,6453833,2463309,1149,528,621,116,212,216,167,145,293,14,0,2966,1693,1273,11,479,856,751,632,237,41332,19171,22161,2341,12548,9000,6880,5671,4892,종로구
인수봉로55길,1292,201804,CS100009,커피음료,15,0,0,0,0,0,3482673,37.2,62.8,2.9,11.5,55.6,25.6,2.9,1.4,992574,2019802,74257,178218,1725248,952970,34653,47030,3027,1444,1583,455,408,489,471,500,704,3,0,26,13,13,0,2,4,8,7,5,36585,16796,19789,1574,7812,8994,6074,6754,5377,강북구
인수봉로56길,1293,201804,CS100009,커피음료,27,0,0,0,0,0,26979907,39.7,60.3,5.2,37,26.9,15.3,10.1,5.5,10547695,16432212,1228598,8987062,7224024,4498020,3215875,1826328,2541,1205,1336,385,344,320,433,437,622,6,0,21,10,11,0,0,5,3,6,7,21150,10464,10687,648,3936,3833,4302,4258,4175,강북구
인수봉로67길,1294,201804,CS100009,커피음료,3,0,0,0,0,0,7420958,32.9,67.1,2.2,35.1,25.3,19.8,16,1.6,2367483,5053475,104521,2865347,1776849,1538740,1039639,95862,554,269,285,75,75,88,81,99,136,1,0,52,15,37,0,9,7,7,14,15,8942,4070,4872,772,1957,1574,1601,1668,1370,강북구
인수봉로68길,1295,201804,CS100009,커피음료,22008,0,0,0,0,0,46735710,42.8,57.2,4.2,35.6,27.8,18.5,9.6,4.2,22115715,24619995,1353530,13952789,12978978,9185170,5995325,3269918,1823,901,922,247,231,212,288,324,521,2,0,306,157,149,0,18,52,91,100,45,34719,16615,18104,2129,5872,5609,7237,6700,7172,강북구
인수봉로77길,1299,201804,CS100009,커피음료,35,0,0,0,0,0,3420464,35.8,64.2,0.9,18.9,33.9,32.4,7.9,6.1,823607,1520846,31250,433802,691334,850533,207246,130289,862,444,418,122,100,107,146,153,234,1,0,17,4,13,0,5,1,5,5,1,14856,6947,7909,1527,2543,2540,2646,2872,2728,강북구
인수봉로77길,1299,201804,CS100009,커피음료,35,0,0,0,0,0,3420464,35.8,64.2,0.9,18.9,33.9,32.4,7.9,6.1,823607,1520846,31250,433802,691334,850533,207246,130289,862,444,418,122,100,107,146,153,234,1,0,17,4,13,0,5,1,5,5,1,14856,6947,7909,1527,2543,2540,2646,2872,2728,강북구
인수봉로78길,1300,201804,CS100009,커피음료,16,100,100,100,0,0,1004790,25.9,74.1,0,14.8,37,33.3,7.4,7.4,269461,674251,0,81437,292216,365868,111377,92814,2825,1362,1463,452,390,418,442,470,653,1,0,118,75,43,1,4,21,42,28,22,37457,17705,19752,2465,7516,6840,7197,7282,6157,강북구
인수봉로79길,1301,201804,CS100009,커피음료,82,0,0,0,0,0,15304980,37.4,62.6,0.6,28,31.7,20.6,12.8,6.3,5158014,8230063,125693,3593113,4404019,2535743,1698002,1031509,2782,1377,1405,401,325,354,460,466,776,6,0,104,37,67,0,17,9,31,31,16,31245,14539,16706,1893,5583,5284,5694,5953,6839,강북구
인수봉로79길,1301,201804,CS100009,커피음료,82,0,0,0,0,0,15304980,37.4,62.6,0.6,28,31.7,20.6,12.8,6.3,5158014,8230063,125693,3593113,4404019,2535743,1698002,1031509,2782,1377,1405,401,325,354,460,466,776,6,0,104,37,67,0,17,9,31,31,16,31245,14539,16706,1893,5583,5284,5694,5953,6839,강북구
인촌로17가길,1302,201804,CS100009,커피음료,22,0,0,0,0,0,1526902,28,72,2.2,57.8,19.6,19.1,1.3,0,541998,984904,39640,935415,268792,264370,18685,0,781,389,392,86,239,110,115,94,137,3,66.667,12,9,3,0,1,1,5,3,2,52115,25174,26941,5224,17620,7533,6388,7568,7783,성북구
인촌로17가길,1302,201804,CS100009,커피음료,22,0,0,0,0,0,1526902,28,72,2.2,57.8,19.6,19.1,1.3,0,541998,984904,39640,935415,268792,264370,18685,0,781,389,392,86,239,110,115,94,137,3,66.667,12,9,3,0,1,1,5,3,2,52115,25174,26941,5224,17620,7533,6388,7568,7783,성북구
인촌로1길,1303,201804,CS100009,커피음료,166,100,100,100,50,50,60923106,37.9,62.1,2.1,28.2,27.2,20.9,16.8,4.7,21051579,33884275,926390,14579606,13463398,12155316,10502984,3308160,878,413,465,77,207,155,129,118,192,12,0,448,241,207,0,163,86,103,68,28,73838,36302,37536,4397,26050,13470,10790,10919,8212,성북구
인촌로1길,1303,201804,CS100009,커피음료,166,100,100,100,50,50,60923106,37.9,62.1,2.1,28.2,27.2,20.9,16.8,4.7,21051579,33884275,926390,14579606,13463398,12155316,10502984,3308160,878,413,465,77,207,155,129,118,192,12,0,448,241,207,0,163,86,103,68,28,73838,36302,37536,4397,26050,13470,10790,10919,8212,성북구
인촌로24가길,1304,201804,CS100009,커피음료,246,100,100,0,0,0,114234452,56.4,43.6,4,66,13.9,7.3,7.2,1.6,54241358,53163206,3495559,68607273,16664921,8395038,8535390,1706385,256,142,114,21,70,47,23,28,67,5,0,14,5,9,0,1,5,5,1,2,51382,31332,20049,10225,30230,5166,3041,1642,1077,성북구
인촌로24길,1305,201804,CS100009,커피음료,339,100,100,0,0,0,246235412,53.8,46.2,7.4,64.8,12.7,6.5,7.3,1.3,125070763,121164649,16883696,154407734,35593509,17336181,18780273,3234019,442,249,193,42,140,73,39,53,95,17,11.765,141,52,89,0,46,32,36,16,11,205799,128773,77026,35256,117299,22407,14834,9592,6411,성북구
인촌로27길,1306,201804,CS100009,커피음료,367,100,100,100,80,80,355668555,45.1,54.9,9.3,62.3,10.1,7.1,9.5,1.7,140104744,170677607,27974434,178124764,39585431,26586059,30314831,8196836,1187,624,563,141,546,154,90,91,165,36,0,175,89,86,1,30,45,45,41,13,125014,68924,56090,25054,68650,10842,7638,7515,5315,성북구
인촌로28길,1307,201804,CS100009,커피음료,62,0,0,0,0,0,11890654,53.8,46.2,0.9,49.4,27.2,12.4,9,1.1,4814679,4451446,50764,4371142,2554179,1314050,844383,131607,118,66,52,12,38,10,17,19,22,1,0,161,60,101,3,38,33,47,17,23,71789,37073,34715,12464,38619,6522,5209,4688,4286,성북구
인촌로7다길,1309,201804,CS100009,커피음료,537.4,85.71,71.43,57.14,28.57,14.29,289928092,22.2,77.8,8.3,56.9,14.4,9.8,9,1.6,65812463,205403723,18886492,147557163,42554163,30535822,26347030,5335520,6140,2830,3310,578,1716,1059,843,777,1167,43,9.302,3973,2402,1571,12,589,1032,1134,862,344,519556,227757,291800,56493,231484,84710,58091,50858,37919,성북구
인헌3길,1310,201804,CS100009,커피음료,19,0,0,0,0,0,23950339,42.8,57.2,4.8,38,31.1,16.4,6.9,2.8,9851666,12595703,973139,7657740,7135487,3990173,1825304,865526,1873,910,963,189,401,391,259,250,383,2,0,40,9,31,0,7,5,17,7,4,18032,9115,8918,2133,5143,4592,2592,2003,1569,관악구
인헌4길,1311,201804,CS100009,커피음료,13,0,0,0,0,0,3720973,47.9,52.1,1.1,18.4,36.5,35.8,6.8,1.4,1499186,2221787,29384,629089,1542005,1127984,318684,73827,402,206,196,31,78,96,56,51,90,1,0,108,46,62,0,11,23,35,26,13,12700,6225,6475,673,3833,2654,1864,2116,1560,관악구
인헌6길,1312,201804,CS100009,커피음료,165,100,100,100,100,0,42922541,48.7,51.3,2.4,42.8,26.9,16.6,6.8,4.4,20259651,22662890,906959,18303736,11535248,7574533,2988882,1613183,2517,1218,1299,246,613,535,339,302,482,8,0,289,108,181,1,64,66,69,59,30,72653,36530,36123,3808,25766,15823,9978,9790,7487,관악구
인헌길,1313,201804,CS100009,커피음료,212,100,100,0,0,0,69445469,44.2,55.8,2.8,33.4,29,20.6,9.4,4.9,30152792,39292677,1723317,20629852,20616282,15068592,7098223,4309203,6649,3246,3403,935,1122,1298,1056,929,1309,12,0,534,262,272,1,62,107,143,152,69,85309,41739,43570,5635,23585,21239,12768,12220,9861,관악구
일원로9길,1314,201804,CS100009,커피음료,306,0,0,0,0,0,117236137,47.4,52.6,2.4,39.7,25.9,18.1,9.5,4.3,39187011,61694629,1556709,38340186,24964921,20029935,10842413,5147482,3406,1691,1715,517,583,541,527,555,683,17,0,676,355,321,2,56,125,155,159,179,103318,54083,49235,3981,20060,19296,18361,21603,20017,강남구
자동차시장1길,1315,201804,CS100009,커피음료,10,0,0,0,0,0,15850000,38.9,61.1,0.3,19.3,28.5,43.7,6.3,1.9,5067500,9345000,23750,2625625,3645000,7143125,735000,240000,592,315,277,55,144,162,84,64,83,1,0,1703,1234,469,6,358,708,421,151,59,6054,4048,2006,32,1577,1448,1350,1070,577,성동구
자양로15길,1316,201804,CS100009,커피음료,226.5,100,100,100,66.67,66.67,98494547,45,55,2.3,28.5,25.9,24.7,11.8,6.8,37905323,47669852,1199044,23027429,21375768,21482442,11652707,6837785,5326,2590,2736,687,828,936,880,915,1080,16,0,1501,690,811,8,346,322,300,203,322,231435,119665,111770,12297,52552,46896,39309,44613,35767,광진구
자양번영로1길,1317,201804,CS100009,커피음료,17.5,100,100,0,0,0,7267743,40.6,59.4,1.7,38.9,17,25.3,15.4,1.7,2501400,3837771,64935,1942309,544118,2540444,1162950,84416,1684,851,833,241,266,245,280,280,372,6,33.333,367,329,38,0,11,31,115,148,62,31198,16222,14976,2148,6915,7074,5148,5471,4443,광진구
자하문로10길,1318,201804,CS100009,커피음료,42.16666667,100,0,0,0,0,60849942,32.1,67.9,0.9,56.7,25.6,8.1,7.7,1,17340530,37698806,506524,31498692,14104060,4225305,4278218,426537,261,124,137,30,36,43,41,42,69,7,0,133,41,92,0,48,38,26,14,7,11951,7525,4425,368,3046,3204,2564,1855,914,종로구
자하문로10길,1318,201804,CS100009,커피음료,42.16666667,100,0,0,0,0,60849942,32.1,67.9,0.9,56.7,25.6,8.1,7.7,1,17340530,37698806,506524,31498692,14104060,4225305,4278218,426537,261,124,137,30,36,43,41,42,69,7,0,133,41,92,0,48,38,26,14,7,11951,7525,4425,368,3046,3204,2564,1855,914,종로구
자하문로24길,1320,201804,CS100009,커피음료,167,100,100,50,50,50,59765190,49.6,50.4,0.8,32.1,29.7,21.9,11,4.5,25902535,26682701,292911,14539084,15612584,12709763,6317377,3113517,662,311,351,116,93,89,116,121,127,7,0,205,90,115,0,44,67,51,37,6,9033,5817,3216,399,1866,2441,2129,1512,685,종로구
자하문로24길,1320,201804,CS100009,커피음료,167,100,100,50,50,50,59765190,49.6,50.4,0.8,32.1,29.7,21.9,11,4.5,25902535,26682701,292911,14539084,15612584,12709763,6317377,3113517,662,311,351,116,93,89,116,121,127,7,0,205,90,115,0,44,67,51,37,6,9033,5817,3216,399,1866,2441,2129,1512,685,종로구
자하문로41길,1323,201804,CS100009,커피음료,26,100,0,0,0,0,2086872,40.8,59.2,0,22.3,34,18.4,19.9,5.3,699868,979395,0,233968,458339,385326,448098,153533,514,257,257,60,72,56,56,96,174,2,0,144,77,67,0,22,30,47,31,14,896,444,452,40,246,138,168,179,125,종로구
자하문로41길,1323,201804,CS100009,커피음료,26,100,0,0,0,0,2086872,40.8,59.2,0,22.3,34,18.4,19.9,5.3,699868,979395,0,233968,458339,385326,448098,153533,514,257,257,60,72,56,56,96,174,2,0,144,77,67,0,22,30,47,31,14,896,444,452,40,246,138,168,179,125,종로구
자하문로5길,1324,201804,CS100009,커피음료,186,100,100,100,100,50,222189848,40,60,1.3,25.6,34.3,24.2,10.7,3.8,75042831,105141351,1969755,43876121,59857106,44881577,21722475,7877150,698,324,374,102,70,122,128,94,182,11,0,3,0,3,0,0,0,3,0,0,35159,16799,18360,2409,8827,8255,6963,5317,3389,종로구
자하문로5길,1324,201804,CS100009,커피음료,186,100,100,100,100,50,222189848,40,60,1.3,25.6,34.3,24.2,10.7,3.8,75042831,105141351,1969755,43876121,59857106,44881577,21722475,7877150,698,324,374,102,70,122,128,94,182,11,0,3,0,3,0,0,0,3,0,0,35159,16799,18360,2409,8827,8255,6963,5317,3389,종로구
자하문로7길,1325,201804,CS100009,커피음료,278,100,100,0,0,0,253623515,40.6,59.4,1.3,27.7,32.5,24,11.1,3.5,89087726,128451999,2241634,59533823,66986367,51226393,26239936,11311575,795,366,429,109,108,98,131,118,231,22,0,94,44,50,0,15,29,23,17,10,59109,24703,34406,6577,16118,13296,10531,8319,4268,종로구
자하문로7길,1325,201804,CS100009,커피음료,278,100,100,0,0,0,253623515,40.6,59.4,1.3,27.7,32.5,24,11.1,3.5,89087726,128451999,2241634,59533823,66986367,51226393,26239936,11311575,795,366,429,109,108,98,131,118,231,22,0,94,44,50,0,15,29,23,17,10,59109,24703,34406,6577,16118,13296,10531,8319,4268,종로구
자하문로7길,1325,201804,CS100009,커피음료,278,100,100,0,0,0,253623515,40.6,59.4,1.3,27.7,32.5,24,11.1,3.5,89087726,128451999,2241634,59533823,66986367,51226393,26239936,11311575,795,366,429,109,108,98,131,118,231,22,0,94,44,50,0,15,29,23,17,10,59109,24703,34406,6577,16118,13296,10531,8319,4268,종로구
자하문로9길,1326,201804,CS100009,커피음료,138,0,0,0,0,0,47470766,34.8,65.2,1.6,47.1,25.9,14.3,9.8,1.2,13817052,30863620,554630,20081018,10917420,5743956,3884705,3498943,631,289,342,84,83,86,99,99,180,14,0,180,96,84,1,32,75,44,17,11,47920,19250,28669,5841,13080,10572,8343,6706,3377,종로구
자하문로9길,1326,201804,CS100009,커피음료,138,0,0,0,0,0,47470766,34.8,65.2,1.6,47.1,25.9,14.3,9.8,1.2,13817052,30863620,554630,20081018,10917420,5743956,3884705,3498943,631,289,342,84,83,86,99,99,180,14,0,180,96,84,1,32,75,44,17,11,47920,19250,28669,5841,13080,10572,8343,6706,3377,종로구
잔다리로7안길,1327,201804,CS100009,커피음료,395,100,100,50,50,50,366140711,34.6,65.4,1.7,44.9,32.6,13,6,1.7,108536330,215490819,7846547,156578764,99205110,35409410,19079472,5907853,2357,1034,1323,244,419,555,385,284,470,33,6.061,3243,1288,1955,9,815,1356,747,216,100,151979,74658,77321,3273,52090,45927,26023,14986,9681,마포구
잠원로14길,1328,201804,CS100009,커피음료,2,0,0,0,0,0,1555263,37.4,62.6,0,4.3,28.9,41.7,16.6,8.5,390351,868421,0,35088,381579,447368,289474,105263,1150,541,609,308,124,173,272,131,142,1,0,82,58,24,1,3,11,11,17,39,16338,7911,8427,974,1882,3678,4022,3009,2773,서초구
장군봉1길,1330,201804,CS100009,커피음료,86,0,0,0,0,0,58146889,43.5,56.5,3.4,38.1,33.4,12.6,8,4.5,22586506,29985958,1078147,17144317,17891180,7827243,5598560,3033016,1006,494,512,129,158,172,130,158,259,9,22.222,363,189,174,0,44,88,121,67,43,119228,60168,59061,5152,36078,22542,17115,18784,19557,관악구
장군봉2길,1331,201804,CS100009,커피음료,73.5,0,0,0,0,0,14784501,56.1,43.9,0,47,20.1,12.2,10.8,9.9,10499213,2368934,0,2409306,1145478,1138584,1419673,6755105,931,447,484,85,206,191,107,125,217,5,0,193,131,62,0,11,37,48,57,40,40944,20656,20287,3060,10971,7458,6689,6455,6311,관악구
장문로45길,1332,201804,CS100009,커피음료,142,100,100,100,100,100,11331634,49.5,50.5,1.1,37.1,24.5,11.7,8.4,17.2,5095192,5638846,72115,3716827,2897307,1760577,837500,1449711,3474,1719,1755,434,515,528,574,595,828,2,0,262,139,123,0,28,39,51,76,68,50603,28424,22179,1698,15559,11771,9203,6323,6048,용산구
장문로6길,1334,201804,CS100009,커피음료,62,0,0,0,0,0,19332587,37.8,62.2,1.5,24.5,26.5,19.9,19.8,7.8,6542355,8544889,146863,3206801,3313374,3621307,3474117,1324783,620,294,326,137,87,79,155,88,74,1,0,2,1,1,0,0,0,1,0,1,12362,7685,4677,1024,2848,2073,2552,2049,1816,용산구
장문로6길,1334,201804,CS100009,커피음료,62,0,0,0,0,0,19332587,37.8,62.2,1.5,24.5,26.5,19.9,19.8,7.8,6542355,8544889,146863,3206801,3313374,3621307,3474117,1324783,620,294,326,137,87,79,155,88,74,1,0,2,1,1,0,0,0,1,0,1,12362,7685,4677,1024,2848,2073,2552,2049,1816,용산구
장문로6길,1334,201804,CS100009,커피음료,62,0,0,0,0,0,19332587,37.8,62.2,1.5,24.5,26.5,19.9,19.8,7.8,6542355,8544889,146863,3206801,3313374,3621307,3474117,1324783,620,294,326,137,87,79,155,88,74,1,0,2,1,1,0,0,0,1,0,1,12362,7685,4677,1024,2848,2073,2552,2049,1816,용산구
장월로1길,1336,201804,CS100009,커피음료,195,80,80,60,60,60,99486636,19.7,80.3,8.6,62.1,10.8,9.4,7.8,1.2,26425176,73061460,7290076,53958562,14670501,13533520,8451087,1582890,2567,1167,1400,315,598,357,359,371,567,23,0,1065,493,572,1,207,211,268,261,117,159667,65255,94412,15486,53529,22050,24462,23182,20958,성북구
장월로1길,1336,201804,CS100009,커피음료,195,80,80,60,60,60,99486636,19.7,80.3,8.6,62.1,10.8,9.4,7.8,1.2,26425176,73061460,7290076,53958562,14670501,13533520,8451087,1582890,2567,1167,1400,315,598,357,359,371,567,23,0,1065,493,572,1,207,211,268,261,117,159667,65255,94412,15486,53529,22050,24462,23182,20958,성북구
장월로1마길,1337,201804,CS100009,커피음료,87,100,100,50,50,50,75720709,18,82,8.5,63.7,9.9,8.7,8,1.2,18421338,57299371,5653298,43060847,9944768,9277607,6638923,1145266,664,279,385,100,161,82,98,79,144,9,0,196,76,120,0,20,40,33,75,28,38101,14793,23308,4225,12533,4881,5837,5482,5145,성북구
장월로1마길,1337,201804,CS100009,커피음료,87,100,100,50,50,50,75720709,18,82,8.5,63.7,9.9,8.7,8,1.2,18421338,57299371,5653298,43060847,9944768,9277607,6638923,1145266,664,279,385,100,161,82,98,79,144,9,0,196,76,120,0,20,40,33,75,28,38101,14793,23308,4225,12533,4881,5837,5482,5145,성북구
장월로3길,1340,201804,CS100009,커피음료,74,100,100,100,100,100,3332639,48.6,51.4,1.4,2.8,72.2,18,4.2,1.4,1223611,1641667,26389,250000,1809028,554167,184028,41667,440,224,216,79,51,58,78,61,113,1,0,15,9,6,0,0,3,7,2,3,8712,4093,4619,680,2783,1486,1237,1350,1177,성북구
장월로3길,1340,201804,CS100009,커피음료,74,100,100,100,100,100,3332639,48.6,51.4,1.4,2.8,72.2,18,4.2,1.4,1223611,1641667,26389,250000,1809028,554167,184028,41667,440,224,216,79,51,58,78,61,113,1,0,15,9,6,0,0,3,7,2,3,8712,4093,4619,680,2783,1486,1237,1350,1177,성북구
장위로38길,1342,201804,CS100009,커피음료,22,0,0,0,0,0,2680333,44.6,55.4,1.3,11.4,25.5,32,26,3.8,989982,1434160,14706,274326,707327,772258,526542,128984,1633,804,829,238,202,211,244,299,439,1,0,80,43,37,0,6,9,21,28,16,29867,14726,15141,1886,4689,4844,5649,6516,6284,성북구
장위로40길,1343,201804,CS100009,커피음료,18,0,0,0,0,0,2371028,32.1,67.9,0,21.5,24.9,32.2,21.5,0,505607,1483178,0,414953,231776,657009,685047,0,1673,849,824,223,227,203,271,315,434,1,0,29,19,10,0,0,4,5,14,6,18870,9620,9250,1164,2834,3124,3772,4005,3971,성북구
장충단로8길,1345,201804,CS100009,커피음료,130,50,0,0,0,0,29436321,44.4,55.6,1,28.8,31.3,14.7,13,11.1,10471847,12414114,211111,5182708,7203293,4117787,3283574,2887487,2453,1198,1255,303,420,360,394,394,582,3,0,3201,1704,1497,11,503,819,1082,630,156,76966,42398,34568,2452,20883,16925,13853,12554,10298,중구
장충단로8길,1345,201804,CS100009,커피음료,130,50,0,0,0,0,29436321,44.4,55.6,1,28.8,31.3,14.7,13,11.1,10471847,12414114,211111,5182708,7203293,4117787,3283574,2887487,2453,1198,1255,303,420,360,394,394,582,3,0,3201,1704,1497,11,503,819,1082,630,156,76966,42398,34568,2452,20883,16925,13853,12554,10298,중구
장충단로8길,1345,201804,CS100009,커피음료,130,50,0,0,0,0,29436321,44.4,55.6,1,28.8,31.3,14.7,13,11.1,10471847,12414114,211111,5182708,7203293,4117787,3283574,2887487,2453,1198,1255,303,420,360,394,394,582,3,0,3201,1704,1497,11,503,819,1082,630,156,76966,42398,34568,2452,20883,16925,13853,12554,10298,중구
장충단로8길,1345,201804,CS100009,커피음료,130,50,0,0,0,0,29436321,44.4,55.6,1,28.8,31.3,14.7,13,11.1,10471847,12414114,211111,5182708,7203293,4117787,3283574,2887487,2453,1198,1255,303,420,360,394,394,582,3,0,3201,1704,1497,11,503,819,1082,630,156,76966,42398,34568,2452,20883,16925,13853,12554,10298,중구
장터2길,1346,201804,CS100009,커피음료,48,100,100,100,50,50,1409410,10.5,89.5,0,53.5,15.1,10.5,20.9,0,33929,563919,0,256846,211538,62500,66964,0,1409,700,709,153,174,214,244,239,385,1,0,98,48,50,0,8,31,18,20,21,20682,10232,10450,1022,4101,4484,3579,3650,3845,성동구
장터3길,1347,201804,CS100009,커피음료,223,100,100,100,100,100,85530904,50.1,49.9,4.2,31.9,29.4,21.9,8.6,4,40065125,35805757,2360822,20223631,25560494,16499248,7918792,3307899,2930,1414,1516,371,402,487,489,471,710,12,0,353,138,215,0,49,75,70,99,60,116937,57133,59804,7885,20776,25697,20801,20534,21245,성동구
장터5길,1348,201804,CS100009,커피음료,146.5,100,100,100,100,100,21633033,46.7,53.3,4.6,36,25.3,21.9,7.9,4.4,11623579,10009454,621888,5772125,4630210,7418808,2337800,852202,1291,614,677,131,182,205,210,204,359,8,0,56,25,31,0,12,13,10,14,7,39338,20042,19296,2575,7575,7302,6715,7203,7968,성동구
